timestamp,event_id,shipment_id,decision,outcome_score
2026-01-03T20:33:16.852055,gdelt_1767452594_50,SHP_4061,WARNING: ALERT,0.0
2026-01-03T20:34:22.767284,gdelt_1767452660_51,SHP_7631,WARNING: ALERT,0.0
2026-01-03T20:34:22.767284,gdelt_1767452660_51,SHP_8893,INFO,0.0
2026-01-03T20:34:28.166822,gdelt_1767452665_52,SHP_8893,WARNING: ALERT,0.0
2026-01-03T20:34:28.166822,gdelt_1767452665_52,SHP_4061,WARNING: ALERT,0.0
2026-01-03T20:34:33.565549,gdelt_1767452671_53,SHP_8893,CRITICAL: REROUTE,0.0
2026-01-03T20:34:33.565549,gdelt_1767452671_53,SHP_4061,WARNING: ALERT,0.0
2026-01-03T20:34:38.962054,gdelt_1767452676_54,SHP_7631,CRITICAL: REROUTE,0.0
2026-01-03T20:34:38.962054,gdelt_1767452676_54,SHP_1859,CRITICAL: REROUTE,0.0
2026-01-03T20:34:43.814871,gdelt_1767452681_55,SHP_7631,INFO,0.0
2026-01-03T20:34:43.814871,gdelt_1767452681_55,SHP_1859,INFO,0.0
2026-01-03T20:35:50.663311,gdelt_1767452748_56,SHP_3898,WARNING: ALERT,0.0
2026-01-03T20:35:50.663311,gdelt_1767452748_56,SHP_7631,INFO,0.0
2026-01-03T20:35:55.798769,gdelt_1767452753_57,SHP_1859,INFO,0.0
2026-01-03T20:35:55.798769,gdelt_1767452753_57,SHP_4061,WARNING: ALERT,0.0
2026-01-03T20:36:00.926573,gdelt_1767452758_58,SHP_7631,INFO,0.0
2026-01-03T20:36:00.926573,gdelt_1767452758_58,SHP_1859,WARNING: ALERT,0.0
2026-01-03T20:36:06.060911,gdelt_1767452763_59,SHP_7631,WARNING: ALERT,0.0
2026-01-03T20:36:06.060911,gdelt_1767452763_59,SHP_8893,INFO,0.0
2026-01-03T20:36:11.466434,gdelt_1767452769_60,SHP_4061,WARNING: ALERT,0.0
2026-01-03T20:36:11.466434,gdelt_1767452769_60,SHP_8893,CRITICAL: REROUTE,0.0
2026-01-04T16:37:06.896380,gdelt_1767524824_1,SHP_7026,INFO,0.0
2026-01-04T16:37:06.896380,gdelt_1767524824_1,SHP_4995,INFO,0.0
2026-01-04T16:37:12.024983,gdelt_1767524829_2,SHP_7026,INFO,0.0
2026-01-04T16:37:12.024983,gdelt_1767524829_2,SHP_1700,WARNING: ALERT,0.0
2026-01-04T16:37:17.424989,gdelt_1767524835_3,SHP_6108,WARNING: ALERT,0.0
2026-01-04T16:37:17.424989,gdelt_1767524835_3,SHP_4401,CRITICAL: REROUTE,0.0
2026-01-04T16:37:22.575622,gdelt_1767524840_4,SHP_7026,WARNING: ALERT,0.0
2026-01-04T16:37:22.575622,gdelt_1767524840_4,SHP_4401,INFO,0.0
2026-01-04T16:37:27.689845,gdelt_1767524845_5,SHP_7026,INFO,0.0
2026-01-04T16:37:27.689845,gdelt_1767524845_5,SHP_6108,WARNING: ALERT,0.0
2026-01-04T16:38:33.326653,gdelt_1767524911_6,SHP_7026,WARNING: ALERT,0.0
2026-01-04T16:38:33.326653,gdelt_1767524911_6,SHP_1700,INFO,0.0
2026-01-04T16:38:38.746662,gdelt_1767524916_7,SHP_7026,WARNING: ALERT,0.0
2026-01-04T16:38:38.746662,gdelt_1767524916_7,SHP_1700,WARNING: ALERT,0.0
2026-01-04T16:38:44.169872,gdelt_1767524921_8,SHP_4995,WARNING: ALERT,0.0
2026-01-04T16:38:44.169872,gdelt_1767524921_8,SHP_6108,CRITICAL: REROUTE,0.0
2026-01-04T16:38:49.309904,gdelt_1767524927_9,SHP_7026,INFO,0.0
2026-01-04T16:38:49.309904,gdelt_1767524927_9,SHP_4995,WARNING: ALERT,0.0
2026-01-04T16:38:54.447455,gdelt_1767524932_10,SHP_6108,WARNING: ALERT,0.0
2026-01-04T16:38:54.447455,gdelt_1767524932_10,SHP_4401,INFO,0.0
2026-01-04T16:40:00.053039,gdelt_1767524997_11,SHP_4401,WARNING: ALERT,0.0
2026-01-04T16:40:00.053039,gdelt_1767524997_11,SHP_4995,INFO,0.0
2026-01-04T16:40:05.204304,gdelt_1767525003_12,SHP_4401,WARNING: ALERT,0.0
2026-01-04T16:40:05.204304,gdelt_1767525003_12,SHP_6108,INFO,0.0
2026-01-04T16:40:10.640242,gdelt_1767525008_13,SHP_4401,CRITICAL: REROUTE,0.0
2026-01-04T16:40:10.640242,gdelt_1767525008_13,SHP_7026,WARNING: ALERT,0.0
2026-01-04T16:40:15.797043,gdelt_1767525013_14,SHP_1700,WARNING: ALERT,0.0
2026-01-04T16:40:15.797043,gdelt_1767525013_14,SHP_7026,INFO,0.0
2026-01-04T16:40:21.248232,gdelt_1767525018_15,SHP_6108,WARNING: ALERT,0.0
2026-01-04T16:40:21.248232,gdelt_1767525018_15,SHP_7026,WARNING: ALERT,0.0
2026-01-04T16:41:27.005720,gdelt_1767525084_16,SHP_4401,INFO,0.0
2026-01-04T16:41:27.005720,gdelt_1767525084_16,SHP_7026,WARNING: ALERT,0.0
2026-01-04T16:41:31.879521,gdelt_1767525090_17,SHP_4401,INFO,0.0
2026-01-04T16:41:31.879521,gdelt_1767525090_17,SHP_1700,INFO,0.0
2026-01-04T16:41:37.303369,gdelt_1767525094_18,SHP_1700,WARNING: ALERT,0.0
2026-01-04T16:41:37.303369,gdelt_1767525094_18,SHP_6108,WARNING: ALERT,0.0
2026-01-04T16:41:42.168058,gdelt_1767525100_19,SHP_4995,INFO,0.0
2026-01-04T16:41:42.168058,gdelt_1767525100_19,SHP_1700,INFO,0.0
2026-01-04T16:41:47.312808,gdelt_1767525105_20,SHP_4995,WARNING: ALERT,0.0
2026-01-04T16:41:47.312808,gdelt_1767525105_20,SHP_4401,INFO,0.0
2026-01-04T16:42:53.040732,gdelt_1767525171_21,SHP_7026,INFO,0.0
2026-01-04T16:42:53.040732,gdelt_1767525171_21,SHP_4995,INFO,0.0
2026-01-04T16:42:58.473171,gdelt_1767525176_22,SHP_4401,WARNING: ALERT,0.0
2026-01-04T16:42:58.473171,gdelt_1767525176_22,SHP_7026,WARNING: ALERT,0.0
2026-01-04T16:43:03.880649,gdelt_1767525181_23,SHP_4995,CRITICAL: REROUTE,0.0
2026-01-04T16:43:03.880649,gdelt_1767525181_23,SHP_7026,CRITICAL: REROUTE,0.0
2026-01-04T16:43:09.023344,gdelt_1767525186_24,SHP_6108,INFO,0.0
2026-01-04T16:43:09.023344,gdelt_1767525186_24,SHP_7026,WARNING: ALERT,0.0
2026-01-04T16:43:14.167432,gdelt_1767525192_25,SHP_1700,WARNING: ALERT,0.0
2026-01-04T16:43:14.167432,gdelt_1767525192_25,SHP_4401,INFO,0.0
2026-01-04T16:44:20.025003,gdelt_1767525257_26,SHP_7026,INFO,0.0
2026-01-04T16:44:20.025003,gdelt_1767525257_26,SHP_6108,WARNING: ALERT,0.0
2026-01-04T16:44:25.158362,gdelt_1767525263_27,SHP_6108,WARNING: ALERT,0.0
2026-01-04T16:44:25.158362,gdelt_1767525263_27,SHP_1700,INFO,0.0
2026-01-04T16:44:30.562418,gdelt_1767525268_28,SHP_4401,WARNING: ALERT,0.0
2026-01-04T16:44:30.562418,gdelt_1767525268_28,SHP_1700,CRITICAL: REROUTE,0.0
2026-01-04T16:44:35.712329,gdelt_1767525273_29,SHP_4995,WARNING: ALERT,0.0
2026-01-04T16:44:35.712329,gdelt_1767525273_29,SHP_1700,INFO,0.0
2026-01-04T16:44:40.590832,gdelt_1767525278_30,SHP_6108,INFO,0.0
2026-01-04T16:44:40.590832,gdelt_1767525278_30,SHP_1700,INFO,0.0
2026-01-04T16:45:46.153269,gdelt_1767525344_31,SHP_1700,WARNING: ALERT,0.0
2026-01-04T16:45:46.153269,gdelt_1767525344_31,SHP_4401,INFO,0.0
2026-01-04T16:45:51.287533,gdelt_1767525349_32,SHP_6108,WARNING: ALERT,0.0
2026-01-04T16:45:51.287533,gdelt_1767525349_32,SHP_4995,INFO,0.0
2026-01-04T16:45:56.694756,gdelt_1767525354_33,SHP_4995,WARNING: ALERT,0.0
2026-01-04T16:45:56.694756,gdelt_1767525354_33,SHP_7026,WARNING: ALERT,0.0
2026-01-04T16:46:01.845347,gdelt_1767525359_34,SHP_4401,INFO,0.0
2026-01-04T16:46:01.845347,gdelt_1767525359_34,SHP_7026,WARNING: ALERT,0.0
2026-01-04T16:46:07.268395,gdelt_1767525364_35,SHP_4995,WARNING: ALERT,0.0
2026-01-04T16:46:07.268395,gdelt_1767525364_35,SHP_1700,WARNING: ALERT,0.0
2026-01-04T16:47:12.604581,gdelt_1767525430_36,SHP_4401,INFO,0.0
2026-01-04T16:47:12.604581,gdelt_1767525430_36,SHP_1700,INFO,0.0
2026-01-04T16:47:17.464414,gdelt_1767525435_37,SHP_1700,INFO,0.0
2026-01-04T16:47:17.464414,gdelt_1767525435_37,SHP_6108,INFO,0.0
2026-01-04T16:47:22.880931,gdelt_1767525440_38,SHP_4995,WARNING: ALERT,0.0
2026-01-04T16:47:22.880931,gdelt_1767525440_38,SHP_1700,CRITICAL: REROUTE,0.0
2026-01-04T16:47:28.028169,gdelt_1767525445_39,SHP_7026,INFO,0.0
2026-01-04T16:47:28.028169,gdelt_1767525445_39,SHP_4995,WARNING: ALERT,0.0
2026-01-04T16:47:32.903483,gdelt_1767525451_40,SHP_1700,INFO,0.0
2026-01-04T16:47:32.903483,gdelt_1767525451_40,SHP_4401,INFO,0.0
2026-01-05T01:50:57.983336,gdelt_1767558026_1,AIS_COSCO_SHIPPING_UNIVERSE,CRITICAL: REROUTE,0.0
2026-01-05T01:50:57.983336,gdelt_1767558026_1,AIS_ONE_APUS,CRITICAL: REROUTE,0.0
2026-01-05T01:51:21.717422,gdelt_1767558059_2,AIS_HMM_ALGECIRAS,WARNING: ALERT,0.0
2026-01-05T01:51:21.717422,gdelt_1767558059_2,AIS_ONE_APUS,WARNING: ALERT,0.0
2026-01-05T01:51:44.166658,gdelt_1767558083_3,AIS_HMM_ALGECIRAS,WARNING: ALERT,0.0
2026-01-05T01:51:44.166658,gdelt_1767558083_3,AIS_ONE_APUS,CRITICAL: REROUTE,0.0
2026-01-05T01:52:09.833313,gdelt_1767558106_4,AIS_EVER_GIVEN,CRITICAL: REROUTE,0.0
2026-01-05T01:52:09.833313,gdelt_1767558106_4,AIS_HMM_ALGECIRAS,WARNING: ALERT,0.0
2026-01-05T01:52:32.953700,gdelt_1767558131_5,AIS_HMM_ALGECIRAS,WARNING: ALERT,0.0
2026-01-05T01:52:32.953700,gdelt_1767558131_5,AIS_MSC_OSCAR,WARNING: ALERT,0.0
2026-01-05T01:53:11.878864,gdelt_1767558168_7,AIS_HMM_ALGECIRAS,CRITICAL: REROUTE,0.0
2026-01-05T01:53:11.878864,gdelt_1767558168_7,AIS_ONE_APUS,WARNING: ALERT,0.0
2026-01-05T01:53:47.042602,gdelt_1767558193_8,AIS_EVER_GIVEN,CRITICAL: REROUTE,0.0
2026-01-05T01:53:47.042602,gdelt_1767558193_8,AIS_MSC_OSCAR,CRITICAL: REROUTE,0.0
2026-01-05T01:54:18.438523,gdelt_1767558229_9,AIS_EVER_GIVEN,CRITICAL: REROUTE,0.0
2026-01-05T01:54:18.438523,gdelt_1767558229_9,AIS_ONE_APUS,CRITICAL: REROUTE,0.0
2026-01-05T01:54:44.722420,gdelt_1767558260_10,AIS_MSC_OSCAR,CRITICAL: REROUTE,0.0
2026-01-05T01:54:44.722420,gdelt_1767558260_10,AIS_HMM_ALGECIRAS,WARNING: ALERT,0.0
2026-01-05T08:09:09.402942,gdelt_1767579541_21,AIS_MSC_OSCAR,CRITICAL: REROUTE,0.0
2026-01-05T08:09:09.402942,gdelt_1767579541_21,AIS_NYK_BLUE_JAY,WARNING: ALERT,0.0
2026-01-05T09:48:37.209477,gdelt_1767580751_22,AIS_EVER_GIVEN,WARNING: ALERT,0.0
2026-01-05T09:48:37.209477,gdelt_1767580751_22,AIS_ONE_APUS,WARNING: ALERT,0.0
2026-01-05T10:04:37.652754,gdelt_1767587671_2,AIS_NYK_BLUE_JAY,CRITICAL: REROUTE,0.0
2026-01-05T10:04:37.652754,gdelt_1767587671_2,AIS_OOCL_HONG_KONG,CRITICAL: REROUTE,0.0
2026-01-05T10:04:45.910473,gdelt_1767587679_3,AIS_MOL_TRIUMPH,CRITICAL: REROUTE,0.0
2026-01-05T10:04:45.910473,gdelt_1767587679_3,AIS_EVER_GIVEN,WARNING: ALERT,0.0
2026-01-05T10:04:53.394667,gdelt_1767587687_4,AIS_NYK_BLUE_JAY,WARNING: ALERT,0.0
2026-01-05T10:04:53.394667,gdelt_1767587687_4,AIS_EVER_GIVEN,WARNING: ALERT,0.0
2026-01-05T10:05:01.372135,gdelt_1767587695_5,AIS_MOL_TRIUMPH,WARNING: ALERT,0.0
2026-01-05T10:05:01.372135,gdelt_1767587695_5,AIS_MSC_OSCAR,CRITICAL: REROUTE,0.0
2026-01-05T10:05:17.020688,gdelt_1767587710_6,AIS_NYK_BLUE_JAY,CRITICAL: REROUTE,0.0
2026-01-05T10:05:17.020688,gdelt_1767587710_6,AIS_MSC_OSCAR,CRITICAL: REROUTE,0.0
2026-01-05T10:05:26.930990,gdelt_1767587719_7,AIS_MSC_OSCAR,INFO,0.0
2026-01-05T10:05:26.930990,gdelt_1767587719_7,AIS_NYK_BLUE_JAY,INFO,0.0
2026-01-05T10:05:31.824466,gdelt_1767587728_8,AIS_COSCO_SHIPPING_UNIVERSE,INFO,0.0
2026-01-05T10:05:31.824466,gdelt_1767587728_8,AIS_OOCL_HONG_KONG,WARNING: ALERT,0.0
2026-01-05T10:05:37.190869,gdelt_1767587733_9,AIS_MSC_OSCAR,INFO,0.0
2026-01-05T10:05:37.190869,gdelt_1767587733_9,AIS_COSCO_SHIPPING_UNIVERSE,INFO,0.0
2026-01-05T10:12:38.388815,gdelt_1767588130_18,AIS_HMM_ALGECIRAS,WARNING: ALERT,0.0
2026-01-05T10:12:38.388815,gdelt_1767588130_18,AIS_NYK_BLUE_JAY,INFO,0.0
2026-01-05T10:12:59.627896,gdelt_1767588160_19,AIS_MOL_TRIUMPH,INFO,0.0
2026-01-05T10:12:59.627896,gdelt_1767588160_19,AIS_HMM_ALGECIRAS,INFO,0.0
2026-01-05T10:13:28.261705,gdelt_1767588181_20,AIS_EVER_GIVEN,INFO,0.0
2026-01-05T10:13:28.261705,gdelt_1767588181_20,AIS_MOL_TRIUMPH,INFO,0.0
2026-01-05T10:13:28.261705,gdelt_1767588181_20,AIS_NYK_BLUE_JAY,INFO,0.0
2026-01-05T10:13:28.261705,gdelt_1767588181_20,AIS_OOCL_HONG_KONG,INFO,0.0
2026-01-05T10:13:28.261705,gdelt_1767588181_20,AIS_MSC_OSCAR,INFO,0.0
2026-01-05T10:13:28.261705,gdelt_1767588181_20,AIS_NYK_BLUE_JAY,INFO,0.0
2026-01-05T10:13:28.261705,gdelt_1767588181_20,AIS_COSCO_SHIPPING_UNIVERSE,INFO,0.0
2026-01-05T10:13:28.261705,gdelt_1767588181_20,AIS_ONE_APUS,INFO,0.0
2026-01-05T10:13:28.261705,gdelt_1767588181_20,AIS_HMM_ALGECIRAS,INFO,0.0
2026-01-05T10:21:07.862612,gdelt_1767588647_22,AIS_EVER_GIVEN,CRITICAL: REROUTE,0.0
2026-01-05T10:21:07.862612,gdelt_1767588647_22,AIS_ONE_APUS,WARNING: ALERT,0.0
2026-01-05T10:21:29.787291,gdelt_1767588669_23,AIS_MSC_OSCAR,WARNING: ALERT,0.0
2026-01-05T10:21:29.787291,gdelt_1767588669_23,AIS_COSCO_SHIPPING_UNIVERSE,WARNING: ALERT,0.0
2026-01-05T10:21:52.073633,gdelt_1767588691_24,AIS_NYK_BLUE_JAY,WARNING: ALERT,0.0
2026-01-05T10:21:52.073633,gdelt_1767588691_24,AIS_COSCO_SHIPPING_UNIVERSE,WARNING: ALERT,0.0
2026-01-05T10:22:16.650580,gdelt_1767588714_25,AIS_OOCL_HONG_KONG,CRITICAL: REROUTE,0.0
2026-01-05T10:22:16.650580,gdelt_1767588714_25,AIS_MSC_OSCAR,CRITICAL: REROUTE,0.0
2026-01-05T10:22:58.893871,gdelt_1767588753_26,AIS_OOCL_HONG_KONG,WARNING: ALERT,0.0
2026-01-05T10:22:58.893871,gdelt_1767588753_26,AIS_MOL_TRIUMPH,CRITICAL: REROUTE,0.0
2026-01-05T10:23:23.733634,gdelt_1767588780_27,AIS_ONE_APUS,WARNING: ALERT,0.0
2026-01-05T10:23:23.733634,gdelt_1767588780_27,AIS_NYK_BLUE_JAY,WARNING: ALERT,0.0
2026-01-05T10:23:47.264410,gdelt_1767588805_28,AIS_ONE_APUS,INFO,0.0
2026-01-05T10:23:47.264410,gdelt_1767588805_28,AIS_NYK_BLUE_JAY,INFO,0.0
2026-01-05T10:24:10.012008,gdelt_1767588829_29,AIS_COSCO_SHIPPING_UNIVERSE,CRITICAL: REROUTE,0.0
2026-01-05T10:24:10.012008,gdelt_1767588829_29,AIS_ONE_APUS,WARNING: ALERT,0.0
2026-01-05T10:24:32.983875,gdelt_1767588852_30,AIS_COSCO_SHIPPING_UNIVERSE,CRITICAL: REROUTE,0.0
2026-01-05T10:24:32.983875,gdelt_1767588852_30,AIS_ONE_APUS,WARNING: ALERT,0.0
2026-01-05T10:37:03.644341,gdelt_1767589600_35,AIS_NYK_BLUE_JAY,CRITICAL: REROUTE,0.0
2026-01-05T10:37:03.644341,gdelt_1767589600_35,AIS_HMM_ALGECIRAS,WARNING: ALERT,0.0
2026-01-05T10:37:36.258248,gdelt_1767589632_36,AIS_COSCO_SHIPPING_UNIVERSE,WARNING: ALERT,0.0
2026-01-05T10:37:36.258248,gdelt_1767589632_36,AIS_HMM_ALGECIRAS,WARNING: ALERT,0.0
2026-01-05T10:38:41.542654,gdelt_1767589693_40,AIS_COSCO_SHIPPING_UNIVERSE,WARNING: ALERT,0.0
2026-01-05T10:38:41.542654,gdelt_1767589693_40,AIS_NYK_BLUE_JAY,INFO,0.0
2026-01-05T10:52:00.070488,gdelt_1767590465_41,AIS_EVER_GIVEN,CRITICAL: REROUTE,0.0
2026-01-05T10:52:00.070488,gdelt_1767590465_41,AIS_OOCL_HONG_KONG,WARNING: ALERT,0.0
2026-01-05T10:52:22.239401,gdelt_1767590522_42,AIS_ONE_APUS,CRITICAL: REROUTE,0.0
2026-01-05T10:52:22.239401,gdelt_1767590522_42,AIS_OOCL_HONG_KONG,CRITICAL: REROUTE,0.0
2026-01-05T10:52:40.790544,gdelt_1767590544_43,AIS_ONE_APUS,CRITICAL: REROUTE,0.0
2026-01-05T10:52:40.790544,gdelt_1767590544_43,AIS_EVER_GIVEN,CRITICAL: REROUTE,0.0
2026-01-05T10:53:10.598429,gdelt_1767590568_45,AIS_EVER_GIVEN,INFO,0.0
2026-01-05T10:53:10.598429,gdelt_1767590568_45,AIS_MOL_TRIUMPH,INFO,0.0
2026-01-05T10:53:10.598429,gdelt_1767590568_45,AIS_NYK_BLUE_JAY,INFO,0.0
2026-01-05T10:53:10.598429,gdelt_1767590568_45,AIS_OOCL_HONG_KONG,INFO,0.0
2026-01-05T10:53:10.598429,gdelt_1767590568_45,AIS_MSC_OSCAR,INFO,0.0
2026-01-05T10:53:10.598429,gdelt_1767590568_45,AIS_NYK_BLUE_JAY,INFO,0.0
2026-01-05T10:53:10.598429,gdelt_1767590568_45,AIS_COSCO_SHIPPING_UNIVERSE,INFO,0.0
2026-01-05T10:53:10.598429,gdelt_1767590568_45,AIS_ONE_APUS,INFO,0.0
2026-01-05T10:53:10.598429,gdelt_1767590568_45,AIS_HMM_ALGECIRAS,INFO,0.0
2026-01-05T10:53:10.598429,gdelt_1767590568_45,AIS_ONE_APUS,INFO,0.0
2026-01-05T10:53:10.598429,gdelt_1767590568_45,AIS_EVER_GIVEN,INFO,0.0
2026-01-05T10:53:10.598429,gdelt_1767590568_45,AIS_ONE_APUS,INFO,0.0
2026-01-05T10:53:10.598429,gdelt_1767590568_45,AIS_OOCL_HONG_KONG,INFO,0.0
2026-01-05T10:53:10.598429,gdelt_1767590568_45,AIS_NYK_BLUE_JAY,INFO,0.0
2026-01-05T10:53:49.203757,gdelt_1767590616_49,AIS_MSC_OSCAR,WARNING: ALERT,0.0
2026-01-05T10:53:49.203757,gdelt_1767590616_49,AIS_HMM_ALGECIRAS,WARNING: ALERT,0.0
2026-01-05T10:53:58.351994,gdelt_1767590631_50,AIS_OOCL_HONG_KONG,CRITICAL: REROUTE,0.0
2026-01-05T10:53:58.351994,gdelt_1767590631_50,AIS_MADRID_MAERSK,WARNING: ALERT,0.0
2026-01-05T11:07:23.679920,gdelt_1767591355_54,AIS_MOL_TRIUMPH,INFO,0.0
2026-01-05T11:07:23.679920,gdelt_1767591355_54,AIS_NYK_BLUE_JAY,INFO,0.0
2026-01-05T11:07:23.679920,gdelt_1767591355_54,AIS_OOCL_HONG_KONG,INFO,0.0
2026-01-05T11:07:23.679920,gdelt_1767591355_54,AIS_MSC_OSCAR,INFO,0.0
2026-01-05T11:07:23.679920,gdelt_1767591355_54,AIS_NYK_BLUE_JAY,INFO,0.0
2026-01-05T11:07:23.679920,gdelt_1767591355_54,AIS_COSCO_SHIPPING_UNIVERSE,INFO,0.0
2026-01-05T11:07:23.679920,gdelt_1767591355_54,AIS_ONE_APUS,INFO,0.0
2026-01-05T11:07:23.679920,gdelt_1767591355_54,AIS_HMM_ALGECIRAS,INFO,0.0
2026-01-05T11:07:23.679920,gdelt_1767591355_54,AIS_ONE_APUS,INFO,0.0
2026-01-05T11:07:23.679920,gdelt_1767591355_54,AIS_EVER_GIVEN,INFO,0.0
2026-01-05T11:07:23.679920,gdelt_1767591355_54,AIS_ONE_APUS,INFO,0.0
2026-01-05T11:07:23.679920,gdelt_1767591355_54,AIS_OOCL_HONG_KONG,INFO,0.0
2026-01-05T11:07:23.679920,gdelt_1767591355_54,AIS_NYK_BLUE_JAY,INFO,0.0
2026-01-05T11:07:23.679920,gdelt_1767591355_54,AIS_MADRID_MAERSK,INFO,0.0
2026-01-05T11:07:23.679920,gdelt_1767591355_54,AIS_MADRID_MAERSK,INFO,0.0
2026-01-05T11:08:13.168909,gdelt_1767591466_56,AIS_OOCL_HONG_KONG,WARNING: ALERT,0.0
2026-01-05T11:08:13.168909,gdelt_1767591466_56,AIS_EVER_GIVEN,WARNING: ALERT,0.0
2026-01-05T11:08:35.387024,gdelt_1767591495_57,AIS_OOCL_HONG_KONG,WARNING: ALERT,0.0
2026-01-05T11:08:35.387024,gdelt_1767591495_57,AIS_ONE_APUS,WARNING: ALERT,0.0
2026-01-05T11:09:24.977422,gdelt_1767591539_60,AIS_ONE_APUS,WARNING: ALERT,0.0
2026-01-05T11:09:24.977422,gdelt_1767591539_60,AIS_EVER_GIVEN,CRITICAL: REROUTE,0.0
